1,1400,399.8,1960000,559720,159840.04,222.8
1,1400,354.1,1960000,495740,125386.81,220.4
1,1400,318.5,1960000,445900,101442.25,232.4
1,1400,278.1,1960000,389340,77339.61,228.5
1,1400,236.2,1960000,330680,55790.44,227.8
1,1400,203.6,1960000,285040,41452.96,232.6
1,1400,185.3,1960000,259420,34336.09,248.5
1,1400,157.2,1960000,220080,24711.84,245.9
1,1400,117.2,1960000,164080,13735.84,272.4
1,1400,80.8,1960000,113120,6528.64,329.7
1,1600,409.1,2560000,654560,167362.81,222
1,1600,365.7,2560000,585120,133736.49,221.7
1,1600,328.3,2560000,525280,107780.89,235.4
1,1600,284.1,2560000,454560,80712.81,226.5
1,1600,243.7,2560000,389920,59389.69,230.5
1,1600,203.2,2560000,325120,41290.24,236.8
1,1600,164.3,2560000,262880,26994.49,249.1
1,1600,123.9,2560000,198240,15351.21,276.1
1,1600,83.5,2560000,133600,6972.25,407.9
1,1600,39.7,2560000,63520,1576.09,487
1,1800,408.3,3240000,734940,166708.89,226
1,1800,368.3,3240000,662940,135644.89,225.3
1,1800,328.3,3240000,590940,107780.89,226.4
1,1800,289,3240000,520200,83521,233.9
1,1800,244.4,3240000,439920,59731.36,242.1
1,1800,208.8,3240000,375840,43597.44,283.3
1,1800,167.7,3240000,301860,28123.29,253.9
1,1800,132.1,3240000,237780,17450.41,271.4
1,1800,89.5,3240000,161100,8010.25,323.5
1,1800,46.1,3240000,82980,2125.21,468.6
1,2000,425.6,4000000,851200,181135.36,206.5
1,2000,380.3,4000000,760600,144628.09,231.1
1,2000,332.7,4000000,665400,110689.29,231.1
1,2000,290.9,4000000,581800,84622.81,233
1,2000,244.4,4000000,488800,59731.36,242
1,2000,205.1,4000000,410200,42066.01,244.9
1,2000,160.2,4000000,320400,25664.04,265
1,2000,114.5,4000000,229000,13110.25,299.8
1,2000,68.8,4000000,137600,4733.44,398
1,2000,30.7,4000000,61400,942.49,596.8
1,2200,420.7,4840000,925540,176988.49,234.7
1,2200,379.6,4840000,835120,144096.16,259.8
1,2200,334.6,4840000,736120,111957.16,235.5
1,2200,291.6,4840000,641520,85030.56,237.6
1,2200,244.4,4840000,537680,59731.36,242.8
1,2200,202.8,4840000,446160,41127.84,292.3
1,2200,157.5,4840000,346500,24806.25,277.9
1,2200,116,4840000,255200,13456,308.7
1,2200,74.1,4840000,163020,5490.81,396.2
1,2200,37.8,4840000,83160,1428.84,605.9
1,2400,404.6,5760000,971040,163701.16,174.2
1,2400,360.5,5760000,865200,129960.25,242.2
1,2400,322.7,5760000,774480,104135.29,252.1
1,2400,283,5760000,679200,80089,287.4
1,2400,243.3,5760000,583920,59194.89,253.6
1,2400,205.5,5760000,493200,42230.25,264.6
1,2400,162.1,5760000,389040,26276.41,290.6
1,2400,124.7,5760000,299280,15550.09,316.8
1,2400,86.8,5760000,208320,7534.24,378
1,2400,52.4,5760000,125760,2745.76,518.8
1,2600,378,6760000,982800,142884,256.9
1,2600,344.7,6760000,896220,118818.09,253.7
1,2600,310.3,6760000,806780,96286.09,253.5
1,2600,264.3,6760000,687180,69854.49,260
1,2600,226.1,6760000,587860,51121.21,303.8
1,2600,186.8,6760000,485680,34894.24,280.7
1,2600,154.2,6760000,400920,23777.64,300.6
1,2600,115.3,6760000,299780,13294.09,346.6
1,2600,76.3,6760000,198380,5821.69,435.6
1,2600,34.1,6760000,88660,1162.81,812.9
1,2800,315.6,7840000,883680,99603.36,257.9
1,2800,275.5,7840000,771400,75900.25,295.3
1,2800,242.5,7840000,679000,58806.25,282.4
1,2800,210.3,7840000,588840,44226.09,288.7
1,2800,178.5,7840000,499800,31862.25,301.9
1,2800,145.6,7840000,407680,21199.36,329.7
1,2800,118.6,7840000,332080,14065.96,357
1,2800,72.6,7840000,203280,5270.76,475.4
1,2800,52.8,7840000,147840,2787.84,580.3
1,2800,22.4,7840000,62720,501.76,1080.1
